-150.000000	0.992583
-145.000000	0.990265
-140.000000	0.987232
-135.000000	0.983270
-130.000000	0.978108
-125.000000	0.971407
-120.000000	0.962747
-115.000000	0.951611
-110.000000	0.937408
-105.000000	0.919452
-100.000000	0.897012
-95.000000	0.869364
-90.000000	0.835867
-85.000000	0.796088
-80.000000	0.749974
-75.000000	0.697935
-70.000000	0.640940
-65.000000	0.580493
-60.000000	0.518511
-55.000000	0.457043
-50.000000	0.398044
-45.000000	0.343107
-40.000000	0.293321
-35.000000	0.249259
-30.000000	0.211015
-25.000000	0.178337
-20.000000	0.150743
-15.000000	0.127637
-10.000000	0.108390
-5.000000	0.092400
0.000000	0.079154
5.000000	0.068104
10.000000	0.058887
15.000000	0.051168
20.000000	0.044670
25.000000	0.039171
30.000000	0.034490
35.000000	0.030481
40.000000	0.027029
45.000000	0.024038
50.000000	0.021434
55.000000	0.019156
60.000000	0.017153
65.000000	0.015385
70.000000	0.013819
75.000000	0.012428
80.000000	0.011188
85.000000	0.010081
90.000000	0.009090
95.000000	0.008201
100.000000	0.007403
105.000000	0.006686
110.000000	0.006040
115.000000	0.005458
120.000000	0.004934
125.000000	0.004461
130.000000	0.004033
135.000000	0.003648
140.000000	0.003299
145.000000	0.002984
150.000000	0.002700
