-150.000000	0.999868
-145.000000	0.999748
-140.000000	0.999506
-135.000000	0.998998
-130.000000	0.997913
-125.000000	0.995587
-120.000000	0.990652
-115.000000	0.980061
-110.000000	0.957697
-105.000000	0.912231
-100.000000	0.826518
-95.000000	0.685789
-90.000000	0.499884
-85.000000	0.313979
-80.000000	0.173249
-75.000000	0.087544
-70.000000	0.042079
-65.000000	0.019715
-60.000000	0.009124
-55.000000	0.004198
-50.000000	0.001926
-45.000000	0.000883
-40.000000	0.000404
-35.000000	0.000185
-30.000000	0.000085
-25.000000	0.000039
-20.000000	0.000018
-15.000000	0.000008
-10.000000	0.000004
-5.000000	0.000002
0.000000	0.000001
5.000000	0.000000
10.000000	0.000000
15.000000	0.000000
20.000000	0.000000
25.000000	0.000000
30.000000	0.000000
35.000000	0.000000
40.000000	0.000000
45.000000	0.000000
50.000000	0.000000
55.000000	0.000000
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
