-150.000000	0.000000
-145.000000	0.000001
-140.000000	0.000002
-135.000000	0.000004
-130.000000	0.000008
-125.000000	0.000016
-120.000000	0.000032
-115.000000	0.000065
-110.000000	0.000132
-105.000000	0.000265
-100.000000	0.000536
-95.000000	0.001069
-90.000000	0.002110
-85.000000	0.004162
-80.000000	0.008076
-75.000000	0.015392
-70.000000	0.029011
-65.000000	0.053096
-60.000000	0.093642
-55.000000	0.158343
-50.000000	0.251080
-45.000000	0.369218
-40.000000	0.500591
-35.000000	0.626948
-30.000000	0.734356
-25.000000	0.816427
-20.000000	0.875509
-15.000000	0.916325
-10.000000	0.943602
-5.000000	0.961904
0.000000	0.974159
5.000000	0.982300
10.000000	0.987813
15.000000	0.991566
20.000000	0.994111
25.000000	0.995871
30.000000	0.997095
35.000000	0.997941
40.000000	0.998537
45.000000	0.998957
50.000000	0.999253
55.000000	0.999464
60.000000	0.999615
65.000000	0.999722
70.000000	0.999799
75.000000	0.999854
80.000000	0.999894
85.000000	0.999923
90.000000	0.999944
95.000000	0.999959
100.000000	0.999970
105.000000	0.999978
110.000000	0.999984
115.000000	0.999988
120.000000	0.999991
125.000000	0.999994
130.000000	0.999995
135.000000	0.999997
140.000000	0.999997
145.000000	0.999998
150.000000	0.999999
