-150.000000	0.995670
-145.000000	0.995670
-140.000000	0.995670
-135.000000	0.995670
-130.000000	0.995670
-125.000000	0.995670
-120.000000	0.995670
-115.000000	0.995670
-110.000000	0.995670
-105.000000	0.995670
-100.000000	0.995670
-95.000000	0.991449
-90.000000	0.983183
-85.000000	0.967195
-80.000000	0.936988
-75.000000	0.882363
-70.000000	0.790977
-65.000000	0.656302
-60.000000	0.490786
-55.000000	0.327330
-50.000000	0.197284
-45.000000	0.110465
-40.000000	0.059070
-35.000000	0.030779
-30.000000	0.015821
-25.000000	0.008079
-20.000000	0.004114
-15.000000	0.002093
-10.000000	0.001065
-5.000000	0.000543
0.000000	0.000277
5.000000	0.000142
10.000000	0.000073
15.000000	0.000037
20.000000	0.000019
25.000000	0.000010
30.000000	0.000005
35.000000	0.000003
40.000000	0.000001
45.000000	0.000001
50.000000	0.000000
55.000000	0.000000
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
