-100.000000	0.999914
-95.000000	0.999914
-90.000000	0.999914
-85.000000	0.999914
-80.000000	0.999914
-75.000000	0.999914
-70.000000	0.999914
-65.000000	0.999914
-60.000000	0.999914
-55.000000	0.778729
-50.000000	0.606476
-45.000000	0.472325
-40.000000	0.367848
-35.000000	0.286479
-30.000000	0.223110
-25.000000	0.173759
-20.000000	0.135323
-15.000000	0.105390
-10.000000	0.082078
-5.000000	0.063922
0.000000	0.049792
5.000000	0.038778
10.000000	0.030200
15.000000	0.023520
20.000000	0.018317
25.000000	0.014266
30.000000	0.011110
35.000000	0.008653
40.000000	0.006739
45.000000	0.005248
50.000000	0.004087
55.000000	0.003183
60.000000	0.002479
65.000000	0.001931
70.000000	0.001504
75.000000	0.001171
80.000000	0.000912
85.000000	0.000710
90.000000	0.000553
95.000000	0.000431
100.000000	0.000335
