-100.000000	0.000000
-95.000000	0.000000
-90.000000	0.000001
-85.000000	0.000002
-80.000000	0.000006
-75.000000	0.000017
-70.000000	0.000045
-65.000000	0.000123
-60.000000	0.000335
-55.000000	0.000911
-50.000000	0.002473
-45.000000	0.006693
-40.000000	0.017986
-35.000000	0.047425
-30.000000	0.119202
-25.000000	0.268939
-20.000000	0.499996
-15.000000	0.731055
-10.000000	0.880795
-5.000000	0.952573
0.000000	0.982013
5.000000	0.993307
10.000000	0.997527
15.000000	0.999089
20.000000	0.999665
25.000000	0.999877
30.000000	0.999955
35.000000	0.999983
40.000000	0.999994
45.000000	0.999998
50.000000	0.999999
55.000000	1.000000
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
