-150.000000	0.999977
-145.000000	0.999977
-140.000000	0.999977
-135.000000	0.999977
-130.000000	0.999977
-125.000000	0.999977
-120.000000	0.999977
-115.000000	0.999977
-110.000000	0.999977
-105.000000	0.999977
-100.000000	0.999977
-95.000000	0.999977
-90.000000	0.999977
-85.000000	0.999977
-80.000000	0.999977
-75.000000	0.999977
-70.000000	0.999977
-65.000000	0.999977
-60.000000	0.999977
-55.000000	0.999977
-50.000000	0.999977
-45.000000	0.999642
-40.000000	0.119214
-35.000000	0.000006
-30.000000	0.000000
-25.000000	0.000000
-20.000000	0.000000
-15.000000	0.000000
-10.000000	0.000000
-5.000000	0.000000
0.000000	0.000000
5.000000	0.000000
10.000000	0.000000
15.000000	0.000000
20.000000	0.000000
25.000000	0.000000
30.000000	0.000000
35.000000	0.000000
40.000000	0.000000
45.000000	0.000000
50.000000	0.000000
55.000000	0.000000
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
