-100.000000	0.000000
-95.000000	0.000000
-90.000000	0.000001
-85.000000	0.000001
-80.000000	0.000003
-75.000000	0.000009
-70.000000	0.000022
-65.000000	0.000055
-60.000000	0.000139
-55.000000	0.000348
-50.000000	0.000873
-45.000000	0.002185
-40.000000	0.005445
-35.000000	0.013478
-30.000000	0.032906
-25.000000	0.077931
-20.000000	0.173116
-15.000000	0.340922
-10.000000	0.560118
-5.000000	0.757458
0.000000	0.884143
5.000000	0.948845
10.000000	0.978189
15.000000	0.990813
20.000000	0.996129
25.000000	0.998361
30.000000	0.999301
35.000000	0.999699
40.000000	0.999869
45.000000	0.999942
50.000000	0.999974
55.000000	0.999988
60.000000	0.999994
65.000000	0.999997
70.000000	0.999999
75.000000	0.999999
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
