-150.000000	0.001522
-145.000000	0.001522
-140.000000	0.001522
-135.000000	0.001522
-130.000000	0.001522
-125.000000	0.001522
-120.000000	0.001522
-115.000000	0.001522
-110.000000	0.001522
-105.000000	0.001522
-100.000000	0.001522
-95.000000	0.002986
-90.000000	0.005852
-85.000000	0.011436
-80.000000	0.022231
-75.000000	0.042774
-70.000000	0.080733
-65.000000	0.147197
-60.000000	0.253301
-55.000000	0.400014
-50.000000	0.567158
-45.000000	0.720298
-40.000000	0.835018
-35.000000	0.908652
-30.000000	0.951338
-25.000000	0.974634
-20.000000	0.986930
-15.000000	0.993307
-10.000000	0.996583
-5.000000	0.998259
0.000000	0.999113
5.000000	0.999549
10.000000	0.999770
15.000000	0.999883
20.000000	0.999941
25.000000	0.999970
30.000000	0.999985
35.000000	0.999985
40.000000	0.999985
45.000000	0.999985
50.000000	0.999985
55.000000	0.999985
60.000000	0.999985
65.000000	0.999985
70.000000	0.999985
75.000000	0.999985
80.000000	0.999985
85.000000	0.999985
90.000000	0.999985
95.000000	0.999985
100.000000	0.999985
105.000000	0.999985
110.000000	0.999985
115.000000	0.999985
120.000000	0.999985
125.000000	0.999985
130.000000	0.999985
135.000000	0.999985
140.000000	0.999985
145.000000	0.999985
150.000000	0.999985
