-100.000000	0.000000
-95.000000	0.000000
-90.000000	0.000000
-85.000000	0.000000
-80.000000	0.000001
-75.000000	0.000005
-70.000000	0.000021
-65.000000	0.000091
-60.000000	0.000391
-55.000000	0.001678
-50.000000	0.006859
-45.000000	0.026233
-40.000000	0.091414
-35.000000	0.254189
-30.000000	0.506155
-25.000000	0.729531
-20.000000	0.860077
-15.000000	0.925433
-10.000000	0.958003
-5.000000	0.975155
0.000000	0.984734
5.000000	0.990329
10.000000	0.993742
15.000000	0.995885
20.000000	0.997253
25.000000	0.998148
30.000000	0.998741
35.000000	0.999136
40.000000	0.999404
45.000000	0.999587
50.000000	0.999712
55.000000	0.999798
60.000000	0.999859
65.000000	0.999900
70.000000	0.999929
75.000000	0.999950
80.000000	0.999964
85.000000	0.999975
90.000000	0.999982
95.000000	0.999987
100.000000	0.999991
