-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000000
-125.000000	0.000000
-120.000000	0.000000
-115.000000	0.000000
-110.000000	0.000000
-105.000000	0.000000
-100.000000	0.000000
-95.000000	0.000000
-90.000000	0.000000
-85.000000	0.000000
-80.000000	0.000002
-75.000000	0.000009
-70.000000	0.000041
-65.000000	0.000182
-60.000000	0.000789
-55.000000	0.003343
-50.000000	0.013617
-45.000000	0.051587
-40.000000	0.167617
-35.000000	0.405755
-30.000000	0.673252
-25.000000	0.844127
-20.000000	0.925200
-15.000000	0.961551
-10.000000	0.978745
-5.000000	0.987546
0.000000	0.992384
5.000000	0.995195
10.000000	0.996897
15.000000	0.997961
20.000000	0.998641
25.000000	0.999084
30.000000	0.999377
35.000000	0.999573
40.000000	0.999706
45.000000	0.999796
50.000000	0.999858
55.000000	0.999900
60.000000	0.999930
65.000000	0.999951
70.000000	0.999965
75.000000	0.999975
80.000000	0.999982
85.000000	0.999988
90.000000	0.999991
95.000000	0.999994
100.000000	0.999995
105.000000	0.999997
110.000000	0.999998
115.000000	0.999998
120.000000	0.999999
125.000000	0.999999
130.000000	0.999999
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
