-150.000000	0.000001
-145.000000	0.000001
-140.000000	0.000002
-135.000000	0.000004
-130.000000	0.000008
-125.000000	0.000015
-120.000000	0.000029
-115.000000	0.000053
-110.000000	0.000099
-105.000000	0.000185
-100.000000	0.000345
-95.000000	0.000643
-90.000000	0.001198
-85.000000	0.002230
-80.000000	0.004149
-75.000000	0.007708
-70.000000	0.014273
-65.000000	0.026283
-60.000000	0.047906
-55.000000	0.085754
-50.000000	0.148828
-45.000000	0.245821
-40.000000	0.377956
-35.000000	0.531100
-30.000000	0.678602
-25.000000	0.797404
-20.000000	0.880054
-15.000000	0.931868
-10.000000	0.962259
-5.000000	0.979394
0.000000	0.988839
5.000000	0.993982
10.000000	0.996763
15.000000	0.998261
20.000000	0.999066
25.000000	0.999499
30.000000	0.999731
35.000000	0.999856
40.000000	0.999923
45.000000	0.999958
50.000000	0.999978
55.000000	0.999988
60.000000	0.999994
65.000000	0.999997
70.000000	0.999998
75.000000	0.999999
80.000000	0.999999
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
