-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000000
-125.000000	0.000000
-120.000000	0.000000
-115.000000	0.000000
-110.000000	0.000000
-105.000000	0.000000
-100.000000	0.000000
-95.000000	0.000001
-90.000000	0.000002
-85.000000	0.000004
-80.000000	0.000009
-75.000000	0.000020
-70.000000	0.000045
-65.000000	0.000104
-60.000000	0.000240
-55.000000	0.000553
-50.000000	0.001271
-45.000000	0.002920
-40.000000	0.006693
-35.000000	0.015267
-30.000000	0.034445
-25.000000	0.075858
-20.000000	0.158871
-15.000000	0.302947
-10.000000	0.500013
-5.000000	0.697074
0.000000	0.841141
5.000000	0.924146
10.000000	0.965556
15.000000	0.984733
20.000000	0.993307
25.000000	0.997080
30.000000	0.998729
35.000000	0.999447
40.000000	0.999760
45.000000	0.999896
50.000000	0.999955
55.000000	0.999980
60.000000	0.999991
65.000000	0.999996
70.000000	0.999998
75.000000	0.999999
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
