-100.000000	0.900000
-95.000000	1.020000
-90.000000	1.150000
-85.000000	1.280000
-80.000000	1.390000
-75.000000	1.430000
-70.000000	1.370000
-65.000000	1.200000
-60.000000	0.970000
-55.000000	0.750000
-50.000000	0.570000
-45.000000	0.450000
-40.000000	0.360000
-35.000000	0.310000
-30.000000	0.280000
-25.000000	0.260000
-20.000000	0.240000
-15.000000	0.240000
-10.000000	0.230000
-5.000000	0.230000
0.000000	0.230000
5.000000	0.230000
10.000000	0.230000
15.000000	0.230000
20.000000	0.230000
25.000000	0.230000
30.000000	0.230000
35.000000	0.230000
40.000000	0.230000
45.000000	0.230000
50.000000	0.230000
55.000000	0.230000
60.000000	0.230000
65.000000	0.230000
70.000000	0.230000
75.000000	0.230000
80.000000	0.230000
85.000000	0.230000
90.000000	0.230000
95.000000	0.230000
100.000000	0.230000
