-100.000000	0.897037
-95.000000	0.869389
-90.000000	0.835883
-85.000000	0.796111
-80.000000	0.750000
-75.000000	0.697956
-70.000000	0.640961
-65.000000	0.580512
-60.000000	0.518526
-55.000000	0.457058
-50.000000	0.398054
-45.000000	0.343116
-40.000000	0.293328
-35.000000	0.249265
-30.000000	0.211020
-25.000000	0.178341
-20.000000	0.150746
-15.000000	0.127639
-10.000000	0.108391
-5.000000	0.092400
0.000000	0.079153
5.000000	0.068103
10.000000	0.058886
15.000000	0.051167
20.000000	0.044669
25.000000	0.039171
30.000000	0.034489
35.000000	0.030481
40.000000	0.027029
45.000000	0.024038
50.000000	0.021434
55.000000	0.019155
60.000000	0.017152
65.000000	0.015385
70.000000	0.013819
75.000000	0.012428
80.000000	0.011188
85.000000	0.010081
90.000000	0.009090
95.000000	0.008201
100.000000	0.007403
