-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000000
-125.000000	0.000000
-120.000000	0.000000
-115.000000	0.000000
-110.000000	0.000000
-105.000000	0.000000
-100.000000	0.000000
-95.000000	0.000000
-90.000000	0.000001
-85.000000	0.000005
-80.000000	0.000028
-75.000000	0.000146
-70.000000	0.000771
-65.000000	0.004071
-60.000000	0.021181
-55.000000	0.102804
-50.000000	0.377552
-45.000000	0.762457
-40.000000	0.944347
-35.000000	0.988902
-30.000000	0.997794
-25.000000	0.999491
-20.000000	0.999813
-15.000000	0.999873
-10.000000	0.999885
-5.000000	0.999887
0.000000	0.999887
5.000000	0.999887
10.000000	0.999887
15.000000	0.999887
20.000000	0.999887
25.000000	0.999887
30.000000	0.999887
35.000000	0.999887
40.000000	0.999887
45.000000	0.999887
50.000000	0.999887
55.000000	0.999887
60.000000	0.999887
65.000000	0.999887
70.000000	0.999887
75.000000	0.999887
80.000000	0.999887
85.000000	0.999887
90.000000	0.999887
95.000000	0.999887
100.000000	0.999887
105.000000	0.999887
110.000000	0.999887
115.000000	0.999887
120.000000	0.999887
125.000000	0.999887
130.000000	0.999887
135.000000	0.999887
140.000000	0.999887
145.000000	0.999887
150.000000	0.999887
