-100.000000	0.001708
-95.000000	0.003817
-90.000000	0.008509
-85.000000	0.018861
-80.000000	0.041283
-75.000000	0.087968
-70.000000	0.177664
-65.000000	0.326116
-60.000000	0.520150
-55.000000	0.708290
-50.000000	0.844690
-45.000000	0.924141
-40.000000	0.964649
-35.000000	0.983903
-30.000000	0.992749
-25.000000	0.996750
-20.000000	0.998546
-15.000000	0.999351
-10.000000	0.999710
-5.000000	0.999870
0.000000	0.999942
5.000000	0.999974
10.000000	0.999988
15.000000	0.999995
20.000000	0.999998
25.000000	0.999999
30.000000	1.000000
35.000000	1.000000
40.000000	1.000000
45.000000	1.000000
50.000000	1.000000
55.000000	1.000000
60.000000	1.000000
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
