-150.000000	0.998490
-145.000000	0.998490
-140.000000	0.998490
-135.000000	0.998490
-130.000000	0.998490
-125.000000	0.998490
-120.000000	0.998490
-115.000000	0.998490
-110.000000	0.998490
-105.000000	0.998490
-100.000000	0.998490
-95.000000	0.997803
-90.000000	0.996618
-85.000000	0.994519
-80.000000	0.990775
-75.000000	0.984082
-70.000000	0.972175
-65.000000	0.951227
-60.000000	0.915269
-55.000000	0.856215
-50.000000	0.765952
-45.000000	0.642263
-40.000000	0.495924
-35.000000	0.350136
-30.000000	0.227780
-25.000000	0.139035
-20.000000	0.081258
-15.000000	0.046234
-10.000000	0.025911
-5.000000	0.014412
0.000000	0.007999
5.000000	0.004448
10.000000	0.002489
15.000000	0.001409
20.000000	0.000813
25.000000	0.000482
30.000000	0.000298
35.000000	0.000193
40.000000	0.000133
45.000000	0.000098
50.000000	0.000076
55.000000	0.000062
60.000000	0.000052
65.000000	0.000045
70.000000	0.000039
75.000000	0.000035
80.000000	0.000031
85.000000	0.000028
90.000000	0.000025
95.000000	0.000023
100.000000	0.000020
105.000000	0.000020
110.000000	0.000020
115.000000	0.000020
120.000000	0.000020
125.000000	0.000020
130.000000	0.000020
135.000000	0.000020
140.000000	0.000020
145.000000	0.000020
150.000000	0.000020
