-100.000000	0.380000
-95.000000	0.640000
-90.000000	1.090000
-85.000000	1.800000
-80.000000	2.600000
-75.000000	3.180000
-70.000000	3.480000
-65.000000	3.500000
-60.000000	3.280000
-55.000000	2.890000
-50.000000	2.420000
-45.000000	1.960000
-40.000000	1.550000
-35.000000	1.210000
-30.000000	0.950000
-25.000000	0.750000
-20.000000	0.600000
-15.000000	0.490000
-10.000000	0.400000
-5.000000	0.330000
0.000000	0.280000
5.000000	0.230000
10.000000	0.190000
15.000000	0.160000
20.000000	0.130000
25.000000	0.110000
30.000000	0.090000
35.000000	0.080000
40.000000	0.070000
45.000000	0.060000
50.000000	0.050000
55.000000	0.040000
60.000000	0.040000
65.000000	0.030000
70.000000	0.030000
75.000000	0.020000
80.000000	0.020000
85.000000	0.020000
90.000000	0.030000
95.000000	0.050000
100.000000	0.050000
