-100.000000	0.000011
-95.000000	0.000022
-90.000000	0.000045
-85.000000	0.000093
-80.000000	0.000189
-75.000000	0.000387
-70.000000	0.000790
-65.000000	0.001612
-60.000000	0.003288
-55.000000	0.006693
-50.000000	0.013577
-45.000000	0.027347
-40.000000	0.054313
-35.000000	0.105000
-30.000000	0.193321
-25.000000	0.328653
-20.000000	0.500002
-15.000000	0.671350
-10.000000	0.806681
-5.000000	0.895001
0.000000	0.945687
5.000000	0.972654
10.000000	0.986423
15.000000	0.993307
20.000000	0.996712
25.000000	0.998388
30.000000	0.999210
35.000000	0.999613
40.000000	0.999811
45.000000	0.999907
50.000000	0.999955
55.000000	0.999978
60.000000	0.999989
65.000000	0.999995
70.000000	0.999997
75.000000	0.999999
80.000000	0.999999
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
