-150.000000	0.999375
-145.000000	0.998929
-140.000000	0.998148
-135.000000	0.996743
-130.000000	0.994258
-125.000000	0.989854
-120.000000	0.982074
-115.000000	0.968474
-110.000000	0.945083
-105.000000	0.905952
-100.000000	0.843513
-95.000000	0.750943
-90.000000	0.627755
-85.000000	0.485357
-80.000000	0.345286
-75.000000	0.227739
-70.000000	0.141553
-65.000000	0.084416
-60.000000	0.049024
-55.000000	0.028016
-50.000000	0.015860
-45.000000	0.008930
-40.000000	0.005013
-35.000000	0.002809
-30.000000	0.001573
-25.000000	0.000880
-20.000000	0.000492
-15.000000	0.000275
-10.000000	0.000154
-5.000000	0.000086
0.000000	0.000048
5.000000	0.000027
10.000000	0.000015
15.000000	0.000008
20.000000	0.000005
25.000000	0.000003
30.000000	0.000001
35.000000	0.000001
40.000000	0.000000
45.000000	0.000000
50.000000	0.000000
55.000000	0.000000
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
