-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000000
-125.000000	0.000000
-120.000000	0.000000
-115.000000	0.000000
-110.000000	0.000000
-105.000000	0.000000
-100.000000	0.000000
-95.000000	0.000000
-90.000000	0.000001
-85.000000	0.000005
-80.000000	0.000028
-75.000000	0.000146
-70.000000	0.000771
-65.000000	0.004070
-60.000000	0.021180
-55.000000	0.102796
-50.000000	0.377609
-45.000000	0.762513
-40.000000	0.944412
-35.000000	0.988969
-30.000000	0.997861
-25.000000	0.999559
-20.000000	0.999880
-15.000000	0.999941
-10.000000	0.999952
-5.000000	0.999954
0.000000	0.999955
5.000000	0.999955
10.000000	0.999955
15.000000	0.999955
20.000000	0.999955
25.000000	0.999955
30.000000	0.999955
35.000000	0.999963
40.000000	0.999980
45.000000	0.999986
50.000000	0.999993
55.000000	0.999995
60.000000	0.999997
65.000000	0.999998
70.000000	0.999999
75.000000	0.999999
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
105.000000	1.000000
110.000000	1.000000
115.000000	1.000000
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
