-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000001
-135.000000	0.000001
-130.000000	0.000003
-125.000000	0.000006
-120.000000	0.000012
-115.000000	0.000024
-110.000000	0.000047
-105.000000	0.000094
-100.000000	0.000187
-95.000000	0.000371
-90.000000	0.000734
-85.000000	0.001448
-80.000000	0.002848
-75.000000	0.005579
-70.000000	0.010872
-65.000000	0.021017
-60.000000	0.040117
-55.000000	0.074955
-50.000000	0.135254
-45.000000	0.231017
-40.000000	0.364587
-35.000000	0.521274
-30.000000	0.672276
-25.000000	0.793057
-20.000000	0.876408
-15.000000	0.928460
-10.000000	0.959108
-5.000000	0.976635
0.000000	0.986460
5.000000	0.992069
10.000000	0.995288
15.000000	0.997151
20.000000	0.998251
25.000000	0.998900
30.000000	0.999294
35.000000	0.999537
40.000000	0.999691
45.000000	0.999791
50.000000	0.999856
55.000000	0.999899
60.000000	0.999929
65.000000	0.999949
70.000000	0.999963
75.000000	0.999973
80.000000	0.999980
85.000000	0.999986
90.000000	0.999989
95.000000	0.999992
100.000000	0.999994
105.000000	0.999996
110.000000	0.999997
115.000000	0.999997
120.000000	0.999998
125.000000	0.999999
130.000000	0.999999
135.000000	0.999999
140.000000	0.999999
145.000000	1.000000
150.000000	1.000000
