-150.000000	0.999993
-145.000000	0.999990
-140.000000	0.999982
-135.000000	0.999964
-130.000000	0.999938
-125.000000	0.999877
-120.000000	0.999749
-115.000000	0.999489
-110.000000	0.998913
-105.000000	0.997659
-100.000000	0.994862
-95.000000	0.988732
-90.000000	0.975469
-85.000000	0.946605
-80.000000	0.888171
-75.000000	0.781029
-70.000000	0.613939
-65.000000	0.415658
-60.000000	0.240702
-55.000000	0.124424
-50.000000	0.059683
-45.000000	0.027390
-40.000000	0.012489
-35.000000	0.005616
-30.000000	0.002499
-25.000000	0.001125
-20.000000	0.000504
-15.000000	0.000224
-10.000000	0.000101
-5.000000	0.000046
0.000000	0.000021
5.000000	0.000010
10.000000	0.000004
15.000000	0.000002
20.000000	0.000001
25.000000	0.000001
30.000000	0.000000
35.000000	0.000000
40.000000	0.000000
45.000000	0.000000
50.000000	0.000000
55.000000	0.000000
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
