-100.000000	0.040000
-95.000000	0.040000
-90.000000	0.050000
-85.000000	0.060000
-80.000000	0.060000
-75.000000	0.070000
-70.000000	0.080000
-65.000000	0.100000
-60.000000	0.110000
-55.000000	0.120000
-50.000000	0.130000
-45.000000	0.140000
-40.000000	0.150000
-35.000000	0.160000
-30.000000	0.160000
-25.000000	0.160000
-20.000000	0.160000
-15.000000	0.150000
-10.000000	0.140000
-5.000000	0.130000
0.000000	0.120000
5.000000	0.100000
10.000000	0.090000
15.000000	0.080000
20.000000	0.070000
25.000000	0.060000
30.000000	0.050000
35.000000	0.050000
40.000000	0.040000
45.000000	0.040000
50.000000	0.030000
55.000000	0.030000
60.000000	0.020000
65.000000	0.020000
70.000000	0.020000
75.000000	0.020000
80.000000	0.010000
85.000000	0.010000
90.000000	0.010000
95.000000	0.010000
100.000000	0.010000
