-100.000000	0.000000
-95.000000	0.000001
-90.000000	0.000002
-85.000000	0.000006
-80.000000	0.000015
-75.000000	0.000038
-70.000000	0.000094
-65.000000	0.000233
-60.000000	0.000579
-55.000000	0.001436
-50.000000	0.003559
-45.000000	0.008804
-40.000000	0.021661
-35.000000	0.052545
-30.000000	0.122941
-25.000000	0.264047
-20.000000	0.480385
-15.000000	0.701838
-10.000000	0.854330
-5.000000	0.935054
0.000000	0.972328
5.000000	0.988465
10.000000	0.995244
15.000000	0.998051
20.000000	0.999204
25.000000	0.999676
30.000000	0.999868
35.000000	0.999947
40.000000	0.999978
45.000000	0.999991
50.000000	0.999996
55.000000	0.999999
60.000000	0.999999
65.000000	1.000000
70.000000	1.000000
75.000000	1.000000
80.000000	1.000000
85.000000	1.000000
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
