-100.000000	1.240000
-95.000000	1.560000
-90.000000	1.910000
-85.000000	2.240000
-80.000000	2.480000
-75.000000	2.540000
-70.000000	2.410000
-65.000000	2.140000
-60.000000	1.810000
-55.000000	1.480000
-50.000000	1.190000
-45.000000	0.950000
-40.000000	0.750000
-35.000000	0.600000
-30.000000	0.490000
-25.000000	0.400000
-20.000000	0.330000
-15.000000	0.280000
-10.000000	0.240000
-5.000000	0.210000
0.000000	0.190000
5.000000	0.170000
10.000000	0.160000
15.000000	0.150000
20.000000	0.140000
25.000000	0.130000
30.000000	0.130000
35.000000	0.130000
40.000000	0.120000
45.000000	0.120000
50.000000	0.120000
55.000000	0.120000
60.000000	0.120000
65.000000	0.120000
70.000000	0.120000
75.000000	0.120000
80.000000	0.120000
85.000000	0.120000
90.000000	0.120000
95.000000	0.120000
100.000000	0.120000
