-100.000000	0.001522
-95.000000	0.002986
-90.000000	0.005852
-85.000000	0.011437
-80.000000	0.022234
-75.000000	0.042779
-70.000000	0.080743
-65.000000	0.147214
-60.000000	0.253323
-55.000000	0.400031
-50.000000	0.567161
-45.000000	0.720289
-40.000000	0.835006
-35.000000	0.908643
-30.000000	0.951332
-25.000000	0.974630
-20.000000	0.986929
-15.000000	0.993306
-10.000000	0.996583
-5.000000	0.998258
0.000000	0.999113
5.000000	0.999549
10.000000	0.999770
15.000000	0.999883
20.000000	0.999941
25.000000	0.999970
30.000000	0.999985
35.000000	0.999992
40.000000	0.999996
45.000000	0.999996
50.000000	0.999996
55.000000	0.999996
60.000000	0.999996
65.000000	0.999996
70.000000	0.999996
75.000000	0.999996
80.000000	0.999996
85.000000	0.999996
90.000000	0.999996
95.000000	0.999996
100.000000	0.999996
