-100.000000	0.000822
-95.000000	0.001459
-90.000000	0.002589
-85.000000	0.004590
-80.000000	0.008125
-75.000000	0.014345
-70.000000	0.025205
-65.000000	0.043921
-60.000000	0.075456
-55.000000	0.126636
-50.000000	0.204838
-45.000000	0.313972
-40.000000	0.448458
-35.000000	0.590930
-30.000000	0.719609
-25.000000	0.820131
-20.000000	0.890118
-15.000000	0.935030
-10.000000	0.962362
-5.000000	0.978460
0.000000	0.987761
5.000000	0.993074
10.000000	0.996090
15.000000	0.997795
20.000000	0.998758
25.000000	0.999300
30.000000	0.999606
35.000000	0.999778
40.000000	0.999875
45.000000	0.999930
50.000000	0.999960
55.000000	0.999978
60.000000	0.999987
65.000000	0.999993
70.000000	0.999996
75.000000	0.999998
80.000000	0.999999
85.000000	0.999999
90.000000	1.000000
95.000000	1.000000
100.000000	1.000000
