-150.000000	0.000976
-145.000000	0.000976
-140.000000	0.000976
-135.000000	0.000976
-130.000000	0.000976
-125.000000	0.000976
-120.000000	0.000976
-115.000000	0.001375
-110.000000	0.001942
-105.000000	0.002750
-100.000000	0.003907
-95.000000	0.005569
-90.000000	0.007968
-85.000000	0.011442
-80.000000	0.016499
-75.000000	0.023888
-70.000000	0.034729
-65.000000	0.050683
-60.000000	0.074189
-55.000000	0.108761
-50.000000	0.159220
-45.000000	0.231537
-40.000000	0.331402
-35.000000	0.460089
-30.000000	0.607599
-25.000000	0.749905
-20.000000	0.861060
-15.000000	0.931460
-10.000000	0.969019
-5.000000	0.986776
0.000000	0.994548
5.000000	0.997797
10.000000	0.999120
15.000000	0.999650
20.000000	0.999862
25.000000	0.999945
30.000000	0.999978
35.000000	0.999992
40.000000	0.999997
45.000000	0.999997
50.000000	0.999997
55.000000	0.999997
60.000000	0.999997
65.000000	0.999997
70.000000	0.999997
75.000000	0.999997
80.000000	0.999997
85.000000	0.999997
90.000000	0.999997
95.000000	0.999997
100.000000	0.999997
105.000000	0.999997
110.000000	0.999997
115.000000	0.999997
120.000000	0.999997
125.000000	0.999997
130.000000	0.999997
135.000000	0.999997
140.000000	0.999997
145.000000	0.999997
150.000000	0.999997
