-150.000000	0.000000
-145.000000	0.000000
-140.000000	0.000000
-135.000000	0.000000
-130.000000	0.000000
-125.000000	0.000000
-120.000000	0.000000
-115.000000	0.000000
-110.000000	0.000000
-105.000000	0.000000
-100.000000	0.000000
-95.000000	0.000000
-90.000000	0.000000
-85.000000	0.000000
-80.000000	0.000000
-75.000000	0.000000
-70.000000	0.000000
-65.000000	0.000000
-60.000000	0.000002
-55.000000	0.000007
-50.000000	0.000026
-45.000000	0.000100
-40.000000	0.000377
-35.000000	0.001365
-30.000000	0.004724
-25.000000	0.015346
-20.000000	0.045593
-15.000000	0.119201
-10.000000	0.260891
-5.000000	0.459724
0.000000	0.656935
5.000000	0.802939
10.000000	0.892466
15.000000	0.942363
20.000000	0.969136
25.000000	0.983370
30.000000	0.990963
35.000000	0.995046
40.000000	0.997262
45.000000	0.998476
50.000000	0.999146
55.000000	0.999519
60.000000	0.999728
65.000000	0.999845
70.000000	0.999912
75.000000	0.999949
80.000000	0.999971
85.000000	0.999983
90.000000	0.999990
95.000000	0.999994
100.000000	0.999997
105.000000	0.999998
110.000000	0.999999
115.000000	0.999999
120.000000	1.000000
125.000000	1.000000
130.000000	1.000000
135.000000	1.000000
140.000000	1.000000
145.000000	1.000000
150.000000	1.000000
