-150.000000	0.999958
-145.000000	0.999958
-140.000000	0.999945
-135.000000	0.999920
-130.000000	0.999875
-125.000000	0.999760
-120.000000	0.999510
-115.000000	0.998928
-110.000000	0.997613
-105.000000	0.994606
-100.000000	0.987809
-95.000000	0.972590
-90.000000	0.939483
-85.000000	0.871592
-80.000000	0.747913
-75.000000	0.564586
-70.000000	0.361704
-65.000000	0.198488
-60.000000	0.097653
-55.000000	0.045157
-50.000000	0.020249
-45.000000	0.008951
-40.000000	0.003931
-35.000000	0.001722
-30.000000	0.000753
-25.000000	0.000329
-20.000000	0.000144
-15.000000	0.000063
-10.000000	0.000027
-5.000000	0.000012
0.000000	0.000005
5.000000	0.000002
10.000000	0.000001
15.000000	0.000000
20.000000	0.000000
25.000000	0.000000
30.000000	0.000000
35.000000	0.000000
40.000000	0.000000
45.000000	0.000000
50.000000	0.000000
55.000000	0.000000
60.000000	0.000000
65.000000	0.000000
70.000000	0.000000
75.000000	0.000000
80.000000	0.000000
85.000000	0.000000
90.000000	0.000000
95.000000	0.000000
100.000000	0.000000
105.000000	0.000000
110.000000	0.000000
115.000000	0.000000
120.000000	0.000000
125.000000	0.000000
130.000000	0.000000
135.000000	0.000000
140.000000	0.000000
145.000000	0.000000
150.000000	0.000000
